Product,Interest Rate,APR,timestamp,lender_name,loan_term_years,updated_date
30-Year Fixed Rate FHA,6.61%,6.67%,2025-10-31,BankRate,30,2025-10-30
30-Year Fixed Rate VA,6.47%,6.51%,2025-10-31,BankRate,30,2025-10-30
30-Year Fixed Rate Jumbo,6.29%,6.34%,2025-10-31,BankRate,30,2025-10-30
30-Year Fixed Rate,6.17%,6.24%,2025-11-01,BankRate,30,2025-10-31
20-Year Fixed Rate,5.90%,5.98%,2025-11-01,BankRate,20,2025-10-31
15-Year Fixed Rate,5.49%,5.58%,2025-11-01,BankRate,15,2025-10-31
10-Year Fixed Rate,5.52%,5.59%,2025-11-01,BankRate,10,2025-10-31
30-Year Fixed Rate FHA,5.76%,5.82%,2025-11-01,BankRate,30,2025-10-31
30-Year Fixed Rate VA,6.05%,6.09%,2025-11-01,BankRate,30,2025-10-31
30-Year Fixed Rate Jumbo,6.37%,6.42%,2025-11-01,BankRate,30,2025-10-31
30-Year Fixed Rate,6.19%,6.26%,2025-11-02,BankRate,30,2025-11-01
20-Year Fixed Rate,5.94%,6.04%,2025-11-02,BankRate,20,2025-11-01
15-Year Fixed Rate,5.55%,5.64%,2025-11-02,BankRate,15,2025-11-01
10-Year Fixed Rate,5.51%,5.58%,2025-11-02,BankRate,10,2025-11-01
30-Year Fixed Rate FHA,5.88%,5.94%,2025-11-02,BankRate,30,2025-11-01
30-Year Fixed Rate VA,6.14%,6.18%,2025-11-02,BankRate,30,2025-11-01
30-Year Fixed Rate Jumbo,6.35%,6.40%,2025-11-02,BankRate,30,2025-11-01
30-Year Fixed Rate,6.19%,6.26%,2025-11-03,BankRate,30,2025-11-02
20-Year Fixed Rate,5.94%,6.04%,2025-11-03,BankRate,20,2025-11-02
15-Year Fixed Rate,5.55%,5.64%,2025-11-03,BankRate,15,2025-11-02
10-Year Fixed Rate,5.51%,5.58%,2025-11-03,BankRate,10,2025-11-02
30-Year Fixed Rate FHA,5.88%,5.94%,2025-11-03,BankRate,30,2025-11-02
30-Year Fixed Rate VA,6.14%,6.18%,2025-11-03,BankRate,30,2025-11-02
30-Year Fixed Rate Jumbo,6.35%,6.40%,2025-11-03,BankRate,30,2025-11-02
30-Year Fixed Rate,6.19%,6.26%,2025-11-04,BankRate,30,2025-11-03
20-Year Fixed Rate,5.94%,6.04%,2025-11-04,BankRate,20,2025-11-03
15-Year Fixed Rate,5.55%,5.64%,2025-11-04,BankRate,15,2025-11-03
10-Year Fixed Rate,5.51%,5.58%,2025-11-04,BankRate,10,2025-11-03
30-Year Fixed Rate FHA,5.88%,5.94%,2025-11-04,BankRate,30,2025-11-03
30-Year Fixed Rate VA,6.14%,6.18%,2025-11-04,BankRate,30,2025-11-03
30-Year Fixed Rate Jumbo,6.35%,6.40%,2025-11-04,BankRate,30,2025-11-03
30-Year Fixed Rate,6.28%,6.34%,2025-11-05,BankRate,30,2025-11-04
20-Year Fixed Rate,6.03%,6.12%,2025-11-05,BankRate,20,2025-11-04
15-Year Fixed Rate,5.63%,5.72%,2025-11-05,BankRate,15,2025-11-04
10-Year Fixed Rate,5.59%,5.66%,2025-11-05,BankRate,10,2025-11-04
30-Year Fixed Rate FHA,6.35%,6.41%,2025-11-05,BankRate,30,2025-11-04
30-Year Fixed Rate VA,6.54%,6.59%,2025-11-05,BankRate,30,2025-11-04
30-Year Fixed Rate Jumbo,6.53%,6.57%,2025-11-05,BankRate,30,2025-11-04
30-Year Fixed Rate,6.24%,6.31%,2025-11-06,BankRate,30,2025-11-05
20-Year Fixed Rate,6.00%,6.10%,2025-11-06,BankRate,20,2025-11-05
15-Year Fixed Rate,5.60%,5.69%,2025-11-06,BankRate,15,2025-11-05
10-Year Fixed Rate,5.56%,5.64%,2025-11-06,BankRate,10,2025-11-05
30-Year Fixed Rate FHA,6.69%,6.75%,2025-11-06,BankRate,30,2025-11-05
30-Year Fixed Rate VA,6.72%,6.77%,2025-11-06,BankRate,30,2025-11-05
30-Year Fixed Rate Jumbo,6.36%,6.40%,2025-11-06,BankRate,30,2025-11-05
30-Year Fixed Rate,6.25%,6.32%,2025-11-07,BankRate,30,2025-11-06
20-Year Fixed Rate,6.01%,6.10%,2025-11-07,BankRate,20,2025-11-06
15-Year Fixed Rate,5.59%,5.69%,2025-11-07,BankRate,15,2025-11-06
10-Year Fixed Rate,5.49%,5.56%,2025-11-07,BankRate,10,2025-11-06
30-Year Fixed Rate FHA,6.71%,6.77%,2025-11-07,BankRate,30,2025-11-06
30-Year Fixed Rate VA,6.58%,6.62%,2025-11-07,BankRate,30,2025-11-06
30-Year Fixed Rate Jumbo,6.35%,6.39%,2025-11-07,BankRate,30,2025-11-06
30-Year Fixed Rate,6.26%,6.32%,2025-11-08,BankRate,30,2025-11-07
20-Year Fixed Rate,6.03%,6.11%,2025-11-08,BankRate,20,2025-11-07
15-Year Fixed Rate,5.55%,5.65%,2025-11-08,BankRate,15,2025-11-07
10-Year Fixed Rate,5.59%,5.67%,2025-11-08,BankRate,10,2025-11-07
30-Year Fixed Rate FHA,5.82%,5.88%,2025-11-08,BankRate,30,2025-11-07
30-Year Fixed Rate VA,6.11%,6.16%,2025-11-08,BankRate,30,2025-11-07
30-Year Fixed Rate Jumbo,6.40%,6.45%,2025-11-08,BankRate,30,2025-11-07
30-Year Fixed Rate,6.26%,6.34%,2025-11-09,BankRate,30,2025-11-08
20-Year Fixed Rate,6.03%,6.12%,2025-11-09,BankRate,20,2025-11-08
15-Year Fixed Rate,5.62%,5.72%,2025-11-09,BankRate,15,2025-11-08
10-Year Fixed Rate,5.59%,5.67%,2025-11-09,BankRate,10,2025-11-08
30-Year Fixed Rate FHA,6.34%,6.41%,2025-11-09,BankRate,30,2025-11-08
30-Year Fixed Rate VA,6.49%,6.54%,2025-11-09,BankRate,30,2025-11-08
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-09,BankRate,30,2025-11-08
30-Year Fixed Rate,6.26%,6.34%,2025-11-10,BankRate,30,2025-11-09
20-Year Fixed Rate,6.03%,6.12%,2025-11-10,BankRate,20,2025-11-09
15-Year Fixed Rate,5.62%,5.72%,2025-11-10,BankRate,15,2025-11-09
10-Year Fixed Rate,5.59%,5.67%,2025-11-10,BankRate,10,2025-11-09
30-Year Fixed Rate FHA,6.34%,6.41%,2025-11-10,BankRate,30,2025-11-09
30-Year Fixed Rate VA,6.49%,6.54%,2025-11-10,BankRate,30,2025-11-09
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-10,BankRate,30,2025-11-09
30-Year Fixed Rate,6.26%,6.34%,2025-11-11,BankRate,30,2025-11-10
20-Year Fixed Rate,6.03%,6.12%,2025-11-11,BankRate,20,2025-11-10
15-Year Fixed Rate,5.62%,5.72%,2025-11-11,BankRate,15,2025-11-10
10-Year Fixed Rate,5.59%,5.67%,2025-11-11,BankRate,10,2025-11-10
30-Year Fixed Rate FHA,6.34%,6.41%,2025-11-11,BankRate,30,2025-11-10
30-Year Fixed Rate VA,6.49%,6.54%,2025-11-11,BankRate,30,2025-11-10
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-11,BankRate,30,2025-11-10
30-Year Fixed Rate,6.31%,6.38%,2025-11-12,BankRate,30,2025-11-11
20-Year Fixed Rate,6.06%,6.16%,2025-11-12,BankRate,20,2025-11-11
15-Year Fixed Rate,5.70%,5.79%,2025-11-12,BankRate,15,2025-11-11
10-Year Fixed Rate,5.62%,5.69%,2025-11-12,BankRate,10,2025-11-11
30-Year Fixed Rate FHA,6.39%,6.45%,2025-11-12,BankRate,30,2025-11-11
30-Year Fixed Rate VA,6.56%,6.60%,2025-11-12,BankRate,30,2025-11-11
30-Year Fixed Rate Jumbo,6.56%,6.60%,2025-11-12,BankRate,30,2025-11-11
30-Year Fixed Rate,6.25%,6.32%,2025-11-13,BankRate,30,2025-11-12
20-Year Fixed Rate,6.01%,6.12%,2025-11-13,BankRate,20,2025-11-12
15-Year Fixed Rate,5.66%,5.75%,2025-11-13,BankRate,15,2025-11-12
10-Year Fixed Rate,5.57%,5.64%,2025-11-13,BankRate,10,2025-11-12
30-Year Fixed Rate FHA,6.69%,6.75%,2025-11-13,BankRate,30,2025-11-12
30-Year Fixed Rate VA,6.71%,6.75%,2025-11-13,BankRate,30,2025-11-12
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-13,BankRate,30,2025-11-12
30-Year Fixed Rate,6.24%,6.33%,2025-11-14,BankRate,30,2025-11-13
20-Year Fixed Rate,6.01%,6.12%,2025-11-14,BankRate,20,2025-11-13
15-Year Fixed Rate,5.64%,5.74%,2025-11-14,BankRate,15,2025-11-13
10-Year Fixed Rate,5.54%,5.61%,2025-11-14,BankRate,10,2025-11-13
30-Year Fixed Rate FHA,6.84%,6.92%,2025-11-14,BankRate,30,2025-11-13
30-Year Fixed Rate VA,6.73%,6.78%,2025-11-14,BankRate,30,2025-11-13
30-Year Fixed Rate Jumbo,6.38%,6.43%,2025-11-14,BankRate,30,2025-11-13
30-Year Fixed Rate,6.26%,6.33%,2025-11-15,BankRate,30,2025-11-14
20-Year Fixed Rate,6.01%,6.10%,2025-11-15,BankRate,20,2025-11-14
15-Year Fixed Rate,5.58%,5.68%,2025-11-15,BankRate,15,2025-11-14
10-Year Fixed Rate,5.60%,5.68%,2025-11-15,BankRate,10,2025-11-14
30-Year Fixed Rate FHA,5.85%,5.90%,2025-11-15,BankRate,30,2025-11-14
30-Year Fixed Rate VA,6.20%,6.24%,2025-11-15,BankRate,30,2025-11-14
30-Year Fixed Rate Jumbo,6.40%,6.45%,2025-11-15,BankRate,30,2025-11-14
30-Year Fixed Rate,6.28%,6.35%,2025-11-16,BankRate,30,2025-11-15
20-Year Fixed Rate,6.06%,6.15%,2025-11-16,BankRate,20,2025-11-15
15-Year Fixed Rate,5.63%,5.72%,2025-11-16,BankRate,15,2025-11-15
10-Year Fixed Rate,5.60%,5.68%,2025-11-16,BankRate,10,2025-11-15
30-Year Fixed Rate FHA,5.93%,5.99%,2025-11-16,BankRate,30,2025-11-15
30-Year Fixed Rate VA,6.21%,6.25%,2025-11-16,BankRate,30,2025-11-15
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-16,BankRate,30,2025-11-15
30-Year Fixed Rate,6.28%,6.35%,2025-11-17,BankRate,30,2025-11-16
20-Year Fixed Rate,6.06%,6.15%,2025-11-17,BankRate,20,2025-11-16
15-Year Fixed Rate,5.63%,5.72%,2025-11-17,BankRate,15,2025-11-16
10-Year Fixed Rate,5.60%,5.68%,2025-11-17,BankRate,10,2025-11-16
30-Year Fixed Rate FHA,5.93%,5.99%,2025-11-17,BankRate,30,2025-11-16
30-Year Fixed Rate VA,6.21%,6.25%,2025-11-17,BankRate,30,2025-11-16
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-17,BankRate,30,2025-11-16
30-Year Fixed Rate,6.28%,6.35%,2025-11-18,BankRate,30,2025-11-17
20-Year Fixed Rate,6.06%,6.15%,2025-11-18,BankRate,20,2025-11-17
15-Year Fixed Rate,5.63%,5.72%,2025-11-18,BankRate,15,2025-11-17
10-Year Fixed Rate,5.60%,5.68%,2025-11-18,BankRate,10,2025-11-17
30-Year Fixed Rate FHA,5.93%,5.99%,2025-11-18,BankRate,30,2025-11-17
30-Year Fixed Rate VA,6.21%,6.25%,2025-11-18,BankRate,30,2025-11-17
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-11-18,BankRate,30,2025-11-17
30-Year Fixed Rate,6.35%,6.41%,2025-11-19,BankRate,30,2025-11-18
20-Year Fixed Rate,6.10%,6.19%,2025-11-19,BankRate,20,2025-11-18
15-Year Fixed Rate,5.69%,5.78%,2025-11-19,BankRate,15,2025-11-18
10-Year Fixed Rate,5.71%,5.78%,2025-11-19,BankRate,10,2025-11-18
30-Year Fixed Rate FHA,6.43%,6.49%,2025-11-19,BankRate,30,2025-11-18
30-Year Fixed Rate VA,6.60%,6.64%,2025-11-19,BankRate,30,2025-11-18
30-Year Fixed Rate Jumbo,6.53%,6.57%,2025-11-19,BankRate,30,2025-11-18
30-Year Fixed Rate,6.32%,6.38%,2025-11-20,BankRate,30,2025-11-19
20-Year Fixed Rate,6.06%,6.17%,2025-11-20,BankRate,20,2025-11-19
15-Year Fixed Rate,5.67%,5.75%,2025-11-20,BankRate,15,2025-11-19
10-Year Fixed Rate,5.63%,5.70%,2025-11-20,BankRate,10,2025-11-19
30-Year Fixed Rate FHA,6.75%,6.81%,2025-11-20,BankRate,30,2025-11-19
30-Year Fixed Rate VA,6.75%,6.79%,2025-11-20,BankRate,30,2025-11-19
30-Year Fixed Rate Jumbo,6.44%,6.47%,2025-11-20,BankRate,30,2025-11-19
30-Year Fixed Rate,6.31%,6.38%,2025-11-21,BankRate,30,2025-11-20
20-Year Fixed Rate,6.10%,6.20%,2025-11-21,BankRate,20,2025-11-20
15-Year Fixed Rate,5.64%,5.74%,2025-11-21,BankRate,15,2025-11-20
10-Year Fixed Rate,5.47%,5.54%,2025-11-21,BankRate,10,2025-11-20
30-Year Fixed Rate FHA,7.14%,7.22%,2025-11-21,BankRate,30,2025-11-20
30-Year Fixed Rate VA,6.70%,6.75%,2025-11-21,BankRate,30,2025-11-20
30-Year Fixed Rate Jumbo,6.39%,6.43%,2025-11-21,BankRate,30,2025-11-20
30-Year Fixed Rate,6.31%,6.37%,2025-11-22,BankRate,30,2025-11-21
20-Year Fixed Rate,6.08%,6.17%,2025-11-22,BankRate,20,2025-11-21
15-Year Fixed Rate,5.62%,5.72%,2025-11-22,BankRate,15,2025-11-21
10-Year Fixed Rate,5.59%,5.66%,2025-11-22,BankRate,10,2025-11-21
30-Year Fixed Rate FHA,5.87%,5.92%,2025-11-22,BankRate,30,2025-11-21
30-Year Fixed Rate VA,6.16%,6.20%,2025-11-22,BankRate,30,2025-11-21
30-Year Fixed Rate Jumbo,6.45%,6.49%,2025-11-22,BankRate,30,2025-11-21
30-Year Fixed Rate,6.33%,6.39%,2025-11-23,BankRate,30,2025-11-22
20-Year Fixed Rate,6.10%,6.18%,2025-11-23,BankRate,20,2025-11-22
15-Year Fixed Rate,5.64%,5.73%,2025-11-23,BankRate,15,2025-11-22
10-Year Fixed Rate,5.59%,5.65%,2025-11-23,BankRate,10,2025-11-22
30-Year Fixed Rate FHA,6.23%,6.29%,2025-11-23,BankRate,30,2025-11-22
30-Year Fixed Rate VA,6.25%,6.29%,2025-11-23,BankRate,30,2025-11-22
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-11-23,BankRate,30,2025-11-22
30-Year Fixed Rate,6.33%,6.39%,2025-11-24,BankRate,30,2025-11-23
20-Year Fixed Rate,6.10%,6.18%,2025-11-24,BankRate,20,2025-11-23
15-Year Fixed Rate,5.64%,5.73%,2025-11-24,BankRate,15,2025-11-23
10-Year Fixed Rate,5.59%,5.65%,2025-11-24,BankRate,10,2025-11-23
30-Year Fixed Rate FHA,6.23%,6.29%,2025-11-24,BankRate,30,2025-11-23
30-Year Fixed Rate VA,6.25%,6.29%,2025-11-24,BankRate,30,2025-11-23
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-11-24,BankRate,30,2025-11-23
30-Year Fixed Rate,6.33%,6.39%,2025-11-25,BankRate,30,2025-11-24
20-Year Fixed Rate,6.10%,6.18%,2025-11-25,BankRate,20,2025-11-24
15-Year Fixed Rate,5.64%,5.73%,2025-11-25,BankRate,15,2025-11-24
10-Year Fixed Rate,5.59%,5.65%,2025-11-25,BankRate,10,2025-11-24
30-Year Fixed Rate FHA,6.23%,6.29%,2025-11-25,BankRate,30,2025-11-24
30-Year Fixed Rate VA,6.25%,6.29%,2025-11-25,BankRate,30,2025-11-24
30-Year Fixed Rate Jumbo,6.46%,6.50%,2025-11-25,BankRate,30,2025-11-24
30-Year Fixed Rate,6.34%,6.40%,2025-11-26,BankRate,30,2025-11-25
20-Year Fixed Rate,6.11%,6.17%,2025-11-26,BankRate,20,2025-11-25
15-Year Fixed Rate,5.69%,5.76%,2025-11-26,BankRate,15,2025-11-25
10-Year Fixed Rate,5.62%,5.68%,2025-11-26,BankRate,10,2025-11-25
30-Year Fixed Rate FHA,6.22%,6.28%,2025-11-26,BankRate,30,2025-11-25
30-Year Fixed Rate VA,6.29%,6.33%,2025-11-26,BankRate,30,2025-11-25
30-Year Fixed Rate Jumbo,6.54%,6.57%,2025-11-26,BankRate,30,2025-11-25
30-Year Fixed Rate,6.28%,6.34%,2025-11-27,BankRate,30,2025-11-26
20-Year Fixed Rate,6.02%,6.10%,2025-11-27,BankRate,20,2025-11-26
15-Year Fixed Rate,5.62%,5.71%,2025-11-27,BankRate,15,2025-11-26
10-Year Fixed Rate,5.61%,5.69%,2025-11-27,BankRate,10,2025-11-26
30-Year Fixed Rate FHA,6.31%,6.37%,2025-11-27,BankRate,30,2025-11-26
30-Year Fixed Rate VA,6.38%,6.43%,2025-11-27,BankRate,30,2025-11-26
30-Year Fixed Rate Jumbo,6.44%,6.47%,2025-11-27,BankRate,30,2025-11-26
30-Year Fixed Rate,6.29%,6.35%,2025-11-28,BankRate,30,2025-11-27
20-Year Fixed Rate,6.06%,6.14%,2025-11-28,BankRate,20,2025-11-27
15-Year Fixed Rate,5.63%,5.72%,2025-11-28,BankRate,15,2025-11-27
10-Year Fixed Rate,5.65%,5.76%,2025-11-28,BankRate,10,2025-11-27
30-Year Fixed Rate FHA,6.16%,6.22%,2025-11-28,BankRate,30,2025-11-27
30-Year Fixed Rate VA,6.30%,6.35%,2025-11-28,BankRate,30,2025-11-27
30-Year Fixed Rate Jumbo,6.43%,6.46%,2025-11-28,BankRate,30,2025-11-27
30-Year Fixed Rate,6.25%,6.31%,2025-11-29,BankRate,30,2025-11-28
20-Year Fixed Rate,5.99%,6.09%,2025-11-29,BankRate,20,2025-11-28
15-Year Fixed Rate,5.58%,5.69%,2025-11-29,BankRate,15,2025-11-28
10-Year Fixed Rate,5.62%,5.73%,2025-11-29,BankRate,10,2025-11-28
30-Year Fixed Rate FHA,5.78%,5.83%,2025-11-29,BankRate,30,2025-11-28
30-Year Fixed Rate VA,6.12%,6.16%,2025-11-29,BankRate,30,2025-11-28
30-Year Fixed Rate Jumbo,6.39%,6.43%,2025-11-29,BankRate,30,2025-11-28
30-Year Fixed Rate,6.25%,6.31%,2025-11-30,BankRate,30,2025-11-29
20-Year Fixed Rate,5.99%,6.08%,2025-11-30,BankRate,20,2025-11-29
15-Year Fixed Rate,5.60%,5.69%,2025-11-30,BankRate,15,2025-11-29
10-Year Fixed Rate,5.63%,5.74%,2025-11-30,BankRate,10,2025-11-29
30-Year Fixed Rate FHA,6.04%,6.10%,2025-11-30,BankRate,30,2025-11-29
30-Year Fixed Rate VA,6.23%,6.28%,2025-11-30,BankRate,30,2025-11-29
30-Year Fixed Rate Jumbo,6.41%,6.44%,2025-11-30,BankRate,30,2025-11-29
30-Year Fixed Rate,6.25%,6.31%,2025-12-01,BankRate,30,2025-11-30
20-Year Fixed Rate,5.99%,6.08%,2025-12-01,BankRate,20,2025-11-30
15-Year Fixed Rate,5.60%,5.69%,2025-12-01,BankRate,15,2025-11-30
10-Year Fixed Rate,5.63%,5.74%,2025-12-01,BankRate,10,2025-11-30
30-Year Fixed Rate FHA,6.04%,6.10%,2025-12-01,BankRate,30,2025-11-30
30-Year Fixed Rate VA,6.23%,6.28%,2025-12-01,BankRate,30,2025-11-30
30-Year Fixed Rate Jumbo,6.41%,6.44%,2025-12-01,BankRate,30,2025-11-30
30-Year Fixed Rate,6.25%,6.31%,2025-12-02,BankRate,30,2025-12-01
20-Year Fixed Rate,5.99%,6.08%,2025-12-02,BankRate,20,2025-12-01
15-Year Fixed Rate,5.60%,5.69%,2025-12-02,BankRate,15,2025-12-01
10-Year Fixed Rate,5.63%,5.74%,2025-12-02,BankRate,10,2025-12-01
30-Year Fixed Rate FHA,6.04%,6.10%,2025-12-02,BankRate,30,2025-12-01
30-Year Fixed Rate VA,6.23%,6.28%,2025-12-02,BankRate,30,2025-12-01
30-Year Fixed Rate Jumbo,6.41%,6.44%,2025-12-02,BankRate,30,2025-12-01
30-Year Fixed Rate,6.28%,6.34%,2025-12-03,BankRate,30,2025-12-02
20-Year Fixed Rate,6.07%,6.16%,2025-12-03,BankRate,20,2025-12-02
15-Year Fixed Rate,5.71%,5.79%,2025-12-03,BankRate,15,2025-12-02
10-Year Fixed Rate,5.73%,5.84%,2025-12-03,BankRate,10,2025-12-02
30-Year Fixed Rate FHA,6.08%,6.14%,2025-12-03,BankRate,30,2025-12-02
30-Year Fixed Rate VA,6.18%,6.23%,2025-12-03,BankRate,30,2025-12-02
30-Year Fixed Rate Jumbo,6.47%,6.50%,2025-12-03,BankRate,30,2025-12-02
30-Year Fixed Rate,6.23%,6.29%,2025-12-04,BankRate,30,2025-12-03
20-Year Fixed Rate,5.98%,6.08%,2025-12-04,BankRate,20,2025-12-03
15-Year Fixed Rate,5.60%,5.69%,2025-12-04,BankRate,15,2025-12-03
10-Year Fixed Rate,5.58%,5.65%,2025-12-04,BankRate,10,2025-12-03
30-Year Fixed Rate FHA,6.27%,6.33%,2025-12-04,BankRate,30,2025-12-03
30-Year Fixed Rate VA,6.38%,6.43%,2025-12-04,BankRate,30,2025-12-03
30-Year Fixed Rate Jumbo,6.40%,6.43%,2025-12-04,BankRate,30,2025-12-03
30-Year Fixed Rate,6.25%,6.32%,2025-12-05,BankRate,30,2025-12-04
20-Year Fixed Rate,6.05%,6.15%,2025-12-05,BankRate,20,2025-12-04
15-Year Fixed Rate,5.62%,5.71%,2025-12-05,BankRate,15,2025-12-04
10-Year Fixed Rate,5.66%,5.76%,2025-12-05,BankRate,10,2025-12-04
30-Year Fixed Rate FHA,6.15%,6.20%,2025-12-05,BankRate,30,2025-12-04
30-Year Fixed Rate VA,6.29%,6.34%,2025-12-05,BankRate,30,2025-12-04
30-Year Fixed Rate Jumbo,6.40%,6.44%,2025-12-05,BankRate,30,2025-12-04
30-Year Fixed Rate,6.27%,6.33%,2025-12-06,BankRate,30,2025-12-05
20-Year Fixed Rate,6.03%,6.12%,2025-12-06,BankRate,20,2025-12-05
15-Year Fixed Rate,5.57%,5.67%,2025-12-06,BankRate,15,2025-12-05
10-Year Fixed Rate,5.63%,5.74%,2025-12-06,BankRate,10,2025-12-05
30-Year Fixed Rate FHA,5.78%,5.84%,2025-12-06,BankRate,30,2025-12-05
30-Year Fixed Rate VA,6.14%,6.18%,2025-12-06,BankRate,30,2025-12-05
30-Year Fixed Rate Jumbo,6.50%,6.54%,2025-12-06,BankRate,30,2025-12-05
30-Year Fixed Rate,6.28%,6.34%,2025-12-07,BankRate,30,2025-12-06
20-Year Fixed Rate,6.07%,6.16%,2025-12-07,BankRate,20,2025-12-06
15-Year Fixed Rate,5.62%,5.72%,2025-12-07,BankRate,15,2025-12-06
10-Year Fixed Rate,5.64%,5.75%,2025-12-07,BankRate,10,2025-12-06
30-Year Fixed Rate FHA,6.14%,6.20%,2025-12-07,BankRate,30,2025-12-06
30-Year Fixed Rate VA,6.30%,6.35%,2025-12-07,BankRate,30,2025-12-06
30-Year Fixed Rate Jumbo,6.51%,6.54%,2025-12-07,BankRate,30,2025-12-06
30-Year Fixed Rate,6.28%,6.34%,2025-12-08,BankRate,30,2025-12-07
20-Year Fixed Rate,6.07%,6.16%,2025-12-08,BankRate,20,2025-12-07
15-Year Fixed Rate,5.62%,5.72%,2025-12-08,BankRate,15,2025-12-07
10-Year Fixed Rate,5.64%,5.75%,2025-12-08,BankRate,10,2025-12-07
30-Year Fixed Rate FHA,6.14%,6.20%,2025-12-08,BankRate,30,2025-12-07
30-Year Fixed Rate VA,6.30%,6.35%,2025-12-08,BankRate,30,2025-12-07
30-Year Fixed Rate Jumbo,6.51%,6.54%,2025-12-08,BankRate,30,2025-12-07
30-Year Fixed Rate,6.28%,6.34%,2025-12-09,BankRate,30,2025-12-08
20-Year Fixed Rate,6.07%,6.16%,2025-12-09,BankRate,20,2025-12-08
15-Year Fixed Rate,5.62%,5.72%,2025-12-09,BankRate,15,2025-12-08
10-Year Fixed Rate,5.64%,5.75%,2025-12-09,BankRate,10,2025-12-08
30-Year Fixed Rate FHA,6.14%,6.20%,2025-12-09,BankRate,30,2025-12-08
30-Year Fixed Rate VA,6.30%,6.35%,2025-12-09,BankRate,30,2025-12-08
30-Year Fixed Rate Jumbo,6.51%,6.54%,2025-12-09,BankRate,30,2025-12-08
30-Year Fixed Rate,6.32%,6.39%,2025-12-10,BankRate,30,2025-12-09
20-Year Fixed Rate,6.12%,6.22%,2025-12-10,BankRate,20,2025-12-09
15-Year Fixed Rate,5.68%,5.77%,2025-12-10,BankRate,15,2025-12-09
10-Year Fixed Rate,5.66%,5.77%,2025-12-10,BankRate,10,2025-12-09
30-Year Fixed Rate FHA,6.17%,6.23%,2025-12-10,BankRate,30,2025-12-09
30-Year Fixed Rate VA,6.28%,6.32%,2025-12-10,BankRate,30,2025-12-09
30-Year Fixed Rate Jumbo,6.63%,6.66%,2025-12-10,BankRate,30,2025-12-09
30-Year Fixed Rate,6.26%,6.32%,2025-12-11,BankRate,30,2025-12-10
20-Year Fixed Rate,6.03%,6.13%,2025-12-11,BankRate,20,2025-12-10
15-Year Fixed Rate,5.63%,5.72%,2025-12-11,BankRate,15,2025-12-10
10-Year Fixed Rate,5.55%,5.62%,2025-12-11,BankRate,10,2025-12-10
30-Year Fixed Rate FHA,6.34%,6.39%,2025-12-11,BankRate,30,2025-12-10
30-Year Fixed Rate VA,6.41%,6.46%,2025-12-11,BankRate,30,2025-12-10
30-Year Fixed Rate Jumbo,6.42%,6.46%,2025-12-11,BankRate,30,2025-12-10
30-Year Fixed Rate,6.27%,6.34%,2025-12-12,BankRate,30,2025-12-11
20-Year Fixed Rate,6.08%,6.18%,2025-12-12,BankRate,20,2025-12-11
15-Year Fixed Rate,5.63%,5.73%,2025-12-12,BankRate,15,2025-12-11
10-Year Fixed Rate,5.47%,5.53%,2025-12-12,BankRate,10,2025-12-11
30-Year Fixed Rate FHA,6.49%,6.56%,2025-12-12,BankRate,30,2025-12-11
30-Year Fixed Rate VA,6.45%,6.49%,2025-12-12,BankRate,30,2025-12-11
30-Year Fixed Rate Jumbo,6.43%,6.47%,2025-12-12,BankRate,30,2025-12-11
30-Year Fixed Rate,6.27%,6.33%,2025-12-13,BankRate,30,2025-12-12
20-Year Fixed Rate,6.06%,6.14%,2025-12-13,BankRate,20,2025-12-12
15-Year Fixed Rate,5.58%,5.68%,2025-12-13,BankRate,15,2025-12-12
10-Year Fixed Rate,5.52%,5.59%,2025-12-13,BankRate,10,2025-12-12
30-Year Fixed Rate FHA,5.97%,6.02%,2025-12-13,BankRate,30,2025-12-12
30-Year Fixed Rate VA,6.29%,6.33%,2025-12-13,BankRate,30,2025-12-12
30-Year Fixed Rate Jumbo,6.47%,6.52%,2025-12-13,BankRate,30,2025-12-12
30-Year Fixed Rate,6.29%,6.35%,2025-12-14,BankRate,30,2025-12-13
20-Year Fixed Rate,6.11%,6.21%,2025-12-14,BankRate,20,2025-12-13
15-Year Fixed Rate,5.63%,5.73%,2025-12-14,BankRate,15,2025-12-13
10-Year Fixed Rate,5.51%,5.59%,2025-12-14,BankRate,10,2025-12-13
30-Year Fixed Rate FHA,6.08%,6.13%,2025-12-14,BankRate,30,2025-12-13
30-Year Fixed Rate VA,6.27%,6.31%,2025-12-14,BankRate,30,2025-12-13
30-Year Fixed Rate Jumbo,6.45%,6.50%,2025-12-14,BankRate,30,2025-12-13
30-Year Fixed Rate,6.29%,6.35%,2025-12-15,BankRate,30,2025-12-14
20-Year Fixed Rate,6.11%,6.21%,2025-12-15,BankRate,20,2025-12-14
15-Year Fixed Rate,5.63%,5.73%,2025-12-15,BankRate,15,2025-12-14
